target,max_n_cells,n_cells_percentile,gate_failed_on_cells,loeuf,pli,essential_suspect,essentiality_tier
CCDC50,251,12.75,False,0.744,3.9152e-07,False,well_measured
PSEN2,435,31.62,False,0.744,0.00053736,False,well_measured
RAB11FIP5,521,42.78,False,0.744,0.0014636,False,well_measured
SLC35G1,1348,94.81,False,0.744,0.16174,False,well_measured
LRP11,1584,97.35,False,0.744,0.0039782,False,well_measured
KLHL8,469,36.0,False,0.745,3.1232e-06,False,well_measured
ZSCAN25,610,53.67,False,0.745,0.0001926,False,well_measured
PARL,632,56.22,False,0.745,0.00019181,False,well_measured
UBAC1,679,61.3,False,0.745,0.0014517,False,well_measured
ERI3,746,67.86,False,0.745,0.003965,False,well_measured
EVA1C,1058,87.95,False,0.745,0.001458,False,well_measured
HSD17B4,1326,94.47,False,0.745,2.4175e-10,False,well_measured
HACD2,1193,92.06,False,0.7454421044138124,0.0265548796823512,False,well_measured
SYNGR3,267,14.02,False,0.746,0.52946,False,well_measured
REEP4,485,37.96,False,0.746,0.027532,False,well_measured
SERPINH1,486,38.09,False,0.746,0.027553,False,well_measured
C19orf33,651,58.31,False,0.746,0.70447,False,well_measured
PPP1R2,1001,85.56,False,0.746,0.06928,False,well_measured
TRMT6,226,10.77,False,0.747,2.4031e-05,False,well_measured
BAG4,563,47.69,False,0.747,0.00018708,False,well_measured
ZDHHC20,596,51.94,False,0.747,0.00051998,False,well_measured
DCLRE1A,623,55.17,False,0.747,1.9357e-09,False,well_measured
CYP2U1,849,76.45,False,0.747,0.0014201,False,well_measured
PPM1F,1367,95.12,False,0.747,0.0038754,False,well_measured
FOSL1,245,12.26,False,0.748,0.15849,False,well_measured
MPZL1,385,25.85,False,0.748,0.15905,False,well_measured
CPA5,458,34.6,False,0.749,0.00018213,False,well_measured
USP16,500,40.06,False,0.749,1.8493e-09,False,well_measured
OTOG,612,53.87,False,0.749,6.6065e-37,False,well_measured
USP13,614,54.13,False,0.749,3.0651e-12,False,well_measured
GGA2,726,66.04,False,0.749,1.2573e-07,False,well_measured
STX6,839,75.51,False,0.749,0.010265,False,well_measured
ESX1,949,82.73,False,0.749,0.52687,False,well_measured
DNAH17,288,15.97,False,0.75,1.9559e-63,False,well_measured
AHRR,489,38.46,False,0.75,0.00018111,False,well_measured
GMCL1,628,55.67,False,0.75,3.5709e-07,False,well_measured
FAM120B,711,64.44,False,0.75,7.4692e-11,False,well_measured
FASTKD2,722,65.57,False,0.75,2.8891e-06,False,well_measured
DIXDC1,727,66.16,False,0.75,7.3213e-11,False,well_measured
ZNF570,856,76.95,False,0.75,6.4629e-05,False,well_measured
ELOVL7,868,77.88,False,0.75,0.010183,False,well_measured
IRGQ,1023,86.63,False,0.75,0.0037866,False,well_measured
ZNF706,1656,97.72,False,0.75,0.70233,False,well_measured
BAX,233,11.39,False,0.751,0.31746,False,well_measured
PPFIBP1,311,18.3,False,0.751,5.1485e-16,False,well_measured
SLC43A1,465,35.53,False,0.751,8.0343e-06,False,well_measured
TNS4,571,48.85,False,0.751,3.525e-07,False,well_measured
MICALL1,303,17.53,False,0.752,1.1968e-07,False,well_measured
RAB5B,620,54.84,False,0.752,0.026434,False,well_measured
ZC3H12D,875,78.34,False,0.752,0.15589,False,well_measured
TCAIM,901,80.01,False,0.752,2.2334e-05,False,well_measured
SLC4A5,933,81.79,False,0.752,1.1368e-13,False,well_measured
ZNF276,934,81.85,False,0.752,7.8951e-06,False,well_measured
LIF,979,84.38,False,0.752,0.5242,False,well_measured
ERGIC3,3083,99.79,False,0.752,2.2416e-05,False,well_measured
WDFY1,11510,100.0,False,0.752,6.3352e-05,False,well_measured
EEF1B2,411,28.72,False,0.753,0.066287,False,well_measured
SOD2,424,30.21,False,0.753,0.15499,False,well_measured
TMC6,549,46.1,False,0.753,5.8557e-10,False,well_measured
NDRG2,600,52.44,False,0.753,2.2044e-05,False,well_measured
TF,640,57.05,False,0.753,4.1001e-08,False,well_measured
ACP2,1061,88.05,False,0.753,6.2383e-05,False,well_measured
HIP1R,1190,92.0,False,0.753,1.4566e-15,False,well_measured
ZNF354B,323,19.49,False,0.754,2.201e-05,False,well_measured
OGFRL1,444,32.76,False,0.754,0.003634,False,well_measured
GUSB,624,55.28,False,0.754,4.0382e-08,False,well_measured
CCDC39,629,55.8,False,0.754,7.9127e-12,False,well_measured
JUND,657,59.02,False,0.754,0.70054,False,well_measured
RAB3B,687,62.14,False,0.754,0.31473,False,well_measured
STAC3,716,65.0,False,0.754,0.00017244,False,well_measured
TYW1,795,72.05,False,0.754,1.9626e-10,False,well_measured
ATAD1,1023,86.63,False,0.754,0.0013367,False,well_measured
HLA-A,1559,97.1,False,0.754,0.0013299,False,well_measured
CCDC71,492,38.9,False,0.755,0.025775,False,well_measured
CLDN3,553,46.64,False,0.755,0.52233,False,well_measured
FAM50B,700,63.39,False,0.755,0.15388,False,well_measured
KIAA2013,861,77.29,False,0.755,0.0097782,False,well_measured
IFT172,978,84.3,False,0.755,3.2682e-33,False,well_measured
CCNG2,248,12.49,False,0.756,0.0096861,False,well_measured
ING1,286,15.76,False,0.756,0.0096662,False,well_measured
MTMR6,363,23.57,False,0.756,3.8619e-08,False,well_measured
HTRA2,566,48.08,False,0.756,0.0035755,False,well_measured
ST3GAL5,687,62.14,False,0.756,0.0013115,False,well_measured
OAZ2,705,63.83,False,0.756,0.31316,False,well_measured
ITGA2B,819,73.91,False,0.756,1.5205e-16,False,well_measured
ABTB1,1069,88.33,False,0.756,2.1295e-05,False,well_measured
TXNDC15,337,20.97,False,0.757,0.0096478,False,well_measured
HOXB9,472,36.4,False,0.757,0.31202,False,well_measured
DMRT2,512,41.71,False,0.757,0.0096606,False,well_measured
TTLL5,685,61.93,False,0.757,2.9217e-22,False,well_measured
ZNF365,854,76.85,False,0.757,0.00046761,False,well_measured
TRAF1,973,84.0,False,0.757,0.0035639,False,well_measured
BNIP3L,1146,90.83,False,0.757,0.15274,False,well_measured
FAM78B,311,18.3,False,0.758,0.31111,False,well_measured
ZFP64,627,55.56,False,0.758,0.00016534,False,well_measured
CEP76,686,62.03,False,0.758,4.5108e-09,False,well_measured
DYNLL1,416,29.28,False,0.759,0.6983,False,well_measured
TOR1B,481,37.5,False,0.759,0.064206,False,well_measured
SAP30,553,46.64,False,0.759,0.30994,False,well_measured
ZNF317,1160,91.24,False,0.759,5.7842e-05,False,well_measured
ACSS1,1188,91.95,False,0.759,3.0776e-07,False,well_measured
NOBOX,1209,92.39,False,0.759,2.0629e-05,False,well_measured
MUC16,1534,96.94,False,0.759,8.2703e-112,False,well_measured
MINPP1,471,36.26,False,0.76,0.00045482,False,well_measured
SCP2,1161,91.28,False,0.76,8.7451e-07,False,well_measured
SGK3,229,11.06,False,0.761,8.5621e-07,False,well_measured
CIAO1,293,16.48,False,0.761,0.0012454,False,well_measured
SP6,541,45.15,False,0.761,0.14961,False,well_measured
C4orf3,545,45.66,False,0.761,0.30797,False,well_measured
PSTPIP1,624,55.28,False,0.761,2.4606e-06,False,well_measured
SPAG1,672,60.52,False,0.761,1.445e-09,False,well_measured
AUP1,732,66.59,False,0.761,0.00016038,False,well_measured
RAB28,755,68.61,False,0.761,0.02487,False,well_measured
EVI2B,850,76.56,False,0.761,0.063333,False,well_measured
EVI5,1332,94.54,False,0.761,1.9654e-11,False,well_measured
HELQ,344,21.64,False,0.762,6.4877e-12,False,well_measured
PRKCSH,356,22.86,False,0.762,1.0122e-07,False,well_measured
TP53I11,568,48.39,False,0.762,0.30718,False,well_measured
RAB13,731,66.51,False,0.762,0.02472,False,well_measured
HOXD10,780,70.79,False,0.762,0.062918,False,well_measured
ZSWIM3,331,20.35,False,0.763,5.5178e-05,False,well_measured
ABHD12,559,47.22,False,0.763,1.9476e-05,False,well_measured
MPL,763,69.29,False,0.763,4.0719e-09,False,well_measured
C1QL3,870,78.0,False,0.763,0.51567,False,well_measured
SRGN,1058,87.95,False,0.763,0.69656,False,well_measured
M6PR,1075,88.58,False,0.763,0.0092215,False,well_measured
CCDC25,323,19.49,False,0.764,0.0091245,False,well_measured
MKI67,569,48.55,False,0.764,1.2598e-28,False,well_measured
CNN2,597,52.1,False,0.764,0.024399,False,well_measured
SDF4,738,67.22,False,0.764,0.0091042,False,well_measured
STAMBP,877,78.46,False,0.764,5.4496e-05,False,well_measured
SLC19A2,1056,87.9,False,0.764,0.00043398,False,well_measured
SERINC5,341,21.33,False,0.765,6.6351e-06,False,well_measured
ABCC8,487,38.24,False,0.765,7.9571e-24,False,well_measured
GPRC5B,509,41.31,False,0.765,0.024183,False,well_measured
CDC14A,546,45.77,False,0.765,9.6376e-08,False,well_measured
PRRT3,596,51.94,False,0.765,5.3843e-05,False,well_measured
MATK,627,55.56,False,0.765,2.3097e-06,False,well_measured
PHOSPHO1,969,83.81,False,0.765,0.51421,False,well_measured
SNTB2,1051,87.7,False,0.765,0.00042801,False,well_measured
PLEKHG4,298,17.01,False,0.766,1.0982e-16,False,well_measured
EXT2,458,34.6,False,0.766,1.3179e-09,False,well_measured
MED20,909,80.54,False,0.766,0.30394,False,well_measured
ZNF18,993,85.03,False,0.766,5.3536e-05,False,well_measured
EAF1,1064,88.17,False,0.766,0.06149,False,well_measured
CSF3R,1102,89.55,False,0.766,1.5225e-10,False,well_measured
BARHL1,342,21.43,False,0.767,0.14582,False,well_measured
SHCBP1,438,32.03,False,0.767,9.3806e-08,False,well_measured
UBL7,897,79.75,False,0.767,0.0011746,False,well_measured
FAM219A,940,82.22,False,0.767,0.14617,False,well_measured
APOBR,1101,89.51,False,0.767,9.3975e-08,False,well_measured
FCGBP,1250,93.2,False,0.767,1.6706e-51,False,well_measured
SYNJ2BP,1678,97.8,False,0.767,0.51218,False,well_measured
YIPF4,332,20.47,False,0.768,0.06083,False,well_measured
ITIH4,377,25.01,False,0.768,6.4352e-13,False,well_measured
PARP12,733,66.71,False,0.768,9.2524e-08,False,well_measured
DHX34,829,74.77,False,0.768,6.5588e-13,False,well_measured
RINL,1001,85.56,False,0.768,5.2019e-05,False,well_measured
MAP3K6,1470,96.36,False,0.768,1.0532e-16,False,well_measured
TMEM150A,360,23.24,False,0.769,0.023588,False,well_measured
ZFPL1,456,34.23,False,0.769,0.0087619,False,well_measured
PIGS,490,38.56,False,0.769,1.8127e-05,False,well_measured
CLCN2,493,39.02,False,0.769,5.546e-12,False,well_measured
DDHD2,522,42.91,False,0.769,1.4321e-10,False,well_measured
SFXN5,674,60.78,False,0.769,0.0001472,False,well_measured
CLK1,918,81.05,False,0.769,7.5962e-07,False,well_measured
RBM4B,1014,86.18,False,0.769,0.02359,False,well_measured
TMEM30A,835,75.23,False,0.77,0.0031923,False,well_measured
VAMP4,955,83.12,False,0.77,0.14407,False,well_measured
SUSD4,1326,94.47,False,0.77,0.00014466,False,well_measured
YIPF1,2314,99.4,False,0.77,0.0031753,False,well_measured
DEDD2,402,27.76,False,0.771,0.059941,False,well_measured
DMC1,452,33.62,False,0.771,5.0628e-05,False,well_measured
INSIG2,508,41.17,False,0.771,0.059986,False,well_measured
TBC1D16,672,60.52,False,0.771,2.5682e-07,False,well_measured
ATMIN,681,61.53,False,0.771,5.031e-05,False,well_measured
SLC23A3,929,81.58,False,0.771,7.3605e-07,False,well_measured
LIMS1,1155,91.08,False,0.771,0.0031502,False,well_measured
REXO2,1184,91.85,False,0.771,0.023229,False,well_measured
PRPSAP2,331,20.35,False,0.772,0.0031244,False,well_measured
SOWAHC,331,20.35,False,0.772,0.14271,False,well_measured
IL17RE,363,23.57,False,0.772,8.5681e-08,False,well_measured
PRRT1,377,25.01,False,0.772,0.29845,False,well_measured
TSPAN3,575,49.34,False,0.772,0.059759,False,well_measured
NUAK2,769,69.79,False,0.772,4.9899e-05,False,well_measured
ZKSCAN4,873,78.21,False,0.772,0.00014184,False,well_measured
TENT2,1028,86.91,False,0.772,8.6949e-08,False,well_measured
MXI1,1330,94.52,False,0.772,0.0011217,False,well_measured
NAP1L5,2066,98.94,False,0.772,0.6928,False,well_measured
EPB42,450,33.34,False,0.773,9.9014e-09,False,well_measured
UNC13D,903,80.12,False,0.773,1.091e-18,False,well_measured
CMSS1,1200,92.2,False,0.773,0.0011173,False,well_measured
BASP1,664,59.73,False,0.774,0.69168,False,well_measured
PIGK,735,66.94,False,0.774,0.0001381,False,well_measured
PFKFB2,551,46.38,False,0.775,2.3914e-07,False,well_measured
ANAPC15,587,50.79,False,0.775,0.29581,False,well_measured
F12,1001,85.56,False,0.775,8.2526e-08,False,well_measured
ZNF385B,1354,94.92,False,0.775,0.0010962,False,well_measured
RNF122,778,70.61,False,0.776,0.14077,False,well_measured
VPS37B,1127,90.33,False,0.776,0.058263,False,well_measured
ARL6IP1,518,42.4,False,0.777,0.022339,False,well_measured
FTH1,621,54.97,False,0.777,0.13999,False,well_measured
EDEM2,664,59.73,False,0.777,6.8274e-07,False,well_measured
ZGPAT,821,74.07,False,0.777,0.00038328,False,well_measured
ANGEL1,997,85.24,False,0.777,9.2452e-09,False,well_measured
L3MBTL1,1015,86.23,False,0.777,1.5474e-12,False,well_measured
AVIL,498,39.78,False,0.778,1.6972e-13,False,well_measured
CIPC,542,45.28,False,0.778,0.057788,False,well_measured
ZNF354A,586,50.63,False,0.778,5.6407e-06,False,well_measured
SFXN2,638,56.81,False,0.778,0.0010626,False,well_measured
ZNF451,674,60.78,False,0.778,1.5111e-12,False,well_measured
HS3ST3B1,704,63.7,False,0.778,0.29349,False,well_measured
RRP1B,853,76.77,False,0.778,3.0653e-09,False,well_measured
PLEK,863,77.4,False,0.778,0.001067,False,well_measured
PHGDH,937,82.01,False,0.778,0.00013308,False,well_measured
CCR7,948,82.67,False,0.778,0.057623,False,well_measured
GTSF1,2499,99.56,False,0.778,0.022144,False,well_measured
EIF1B,206,9.34,False,0.779,0.50271,False,well_measured
CDON,446,32.95,False,0.779,2.0608e-15,False,well_measured
SLC25A6,574,49.22,False,0.779,0.13859,False,well_measured
ZDHHC6,617,54.52,False,0.779,1.6026e-05,False,well_measured
NEXN,687,62.14,False,0.779,3.9115e-11,False,well_measured
CETN2,721,65.5,False,0.779,0.50331,False,well_measured
USP53,809,73.18,False,0.779,1.6605e-13,False,well_measured
CORO1B,974,84.06,False,0.779,4.5885e-05,False,well_measured
DEGS1,1514,96.76,False,0.779,0.13877,False,well_measured
IRX2,261,13.47,False,0.78,0.021836,False,well_measured
ZNF33B,309,18.1,False,0.78,1.8817e-06,False,well_measured
MRPL27,545,45.66,False,0.78,0.50212,False,well_measured
ZMAT1,1128,90.37,False,0.78,0.0010485,False,well_measured
PSMB8,325,19.69,False,0.781,0.021795,False,well_measured
FOXD1,390,26.3,False,0.781,0.68874,False,well_measured
ZNF428,428,30.7,False,0.781,0.5013,False,well_measured
TK1,586,50.63,False,0.781,0.13731,False,well_measured
CTSL,630,55.94,False,0.781,0.0080454,False,well_measured
TXK,918,81.05,False,0.781,8.5733e-09,False,well_measured
PSMD10,1565,97.17,False,0.781,0.50136,False,well_measured
RASAL3,3528,99.9,False,0.781,1.114e-10,False,well_measured
CAST,319,19.05,False,0.782,4.1218e-12,False,well_measured
TRAT1,366,23.92,False,0.782,0.056441,False,well_measured
TSPAN15,433,31.37,False,0.782,0.0079572,False,well_measured
CAPN5,524,43.18,False,0.782,2.5197e-08,False,well_measured
PCMTD2,642,57.34,False,0.782,0.0079948,False,well_measured
OS9,789,71.62,False,0.782,2.8559e-09,False,well_measured
WDPCP,1080,88.71,False,0.782,1.0908e-10,False,well_measured
TMTC4,1399,95.44,False,0.782,2.8555e-09,False,well_measured
TPP1,233,11.39,False,0.783,6.2564e-07,False,well_measured
DNAJB13,279,15.11,False,0.783,0.0028524,False,well_measured
TOR2A,368,24.09,False,0.783,0.13617,False,well_measured
XRRA1,466,35.64,False,0.783,8.3651e-09,False,well_measured
PTGS1,468,35.85,False,0.783,6.2425e-07,False,well_measured
DTX3L,768,69.72,False,0.783,5.2697e-06,False,well_measured
TPM1,866,77.71,False,0.783,0.0010165,False,well_measured
DNAJC16,1221,92.61,False,0.783,3.6232e-11,False,well_measured
SAMD9L,1383,95.28,False,0.783,5.5651e-15,False,well_measured
SDCCAG8,473,36.56,False,0.784,1.1809e-11,False,well_measured
SLC35D1,641,57.18,False,0.784,0.00035546,False,well_measured
PAK4,712,64.56,False,0.784,4.3602e-05,False,well_measured
BRK1,421,29.85,False,0.785,0.68706,False,well_measured
CCDC144A,786,71.36,False,0.785,4.7554e-14,False,well_measured
TMEM182,878,78.52,False,0.785,0.05562,False,well_measured
ITGA10,1464,96.31,False,0.785,2.4464e-19,False,well_measured
YOD1,325,19.69,False,0.786,0.1348,False,well_measured
OPN1SW,601,52.58,False,0.786,0.021134,False,well_measured
ZNF414,232,11.3,False,0.787,0.055057,False,well_measured
FIGNL1,361,23.35,False,0.787,0.00012046,False,well_measured
TAP2,481,37.5,False,0.787,6.799e-08,False,well_measured
INPP5K,490,38.56,False,0.787,4.2264e-05,False,well_measured
EHD4,570,48.71,False,0.787,4.1903e-05,False,well_measured
EMP1,596,51.94,False,0.787,0.49706,False,well_measured
TBC1D2,619,54.71,False,0.787,2.9932e-10,False,well_measured
GPSM3,713,64.67,False,0.787,0.28641,False,well_measured
BTLA,916,80.96,False,0.787,0.020987,False,well_measured
L2HGDH,1130,90.41,False,0.787,4.2231e-05,False,well_measured
ATP10D,1190,92.0,False,0.787,7.561e-20,False,well_measured
ZDHHC7,390,26.3,False,0.788,0.00097756,False,well_measured
BTBD1,401,27.62,False,0.788,0.00011935,False,well_measured
FOXC2,722,65.57,False,0.788,0.13356,False,well_measured
AK4,754,68.52,False,0.788,0.13353,False,well_measured
NAIF1,757,68.78,False,0.788,0.28561,False,well_measured
SFXN1,875,78.34,False,0.788,0.00097212,False,well_measured
SLC4A1AP,997,85.24,False,0.788,8.6733e-10,False,well_measured
AMT,262,13.57,False,0.789,0.0027214,False,well_measured
DISC1,419,29.59,False,0.789,1.6756e-06,False,well_measured
RNPEPL1,492,38.9,False,0.789,4.124e-05,False,well_measured
ZNF45,513,41.87,False,0.789,5.6996e-07,False,well_measured
CWC25,521,42.78,False,0.789,4.1031e-05,False,well_measured
DTNB,242,12.05,False,0.79,2.7969e-10,False,well_measured
MAPK11,255,13.01,False,0.79,0.00033565,False,well_measured
CA11,285,15.67,False,0.79,0.00095695,False,well_measured
KIF15,569,48.55,False,0.79,9.5235e-25,False,well_measured
TRIM47,671,60.42,False,0.79,0.00033657,False,well_measured
CAPN7,704,63.7,False,0.79,1.2865e-13,False,well_measured
ARMC2,998,85.34,False,0.79,2.4785e-09,False,well_measured
GFOD1,486,38.09,False,0.791,0.053666,False,well_measured
MKNK2,615,54.27,False,0.791,1.3965e-05,False,well_measured
CHID1,781,70.89,False,0.791,1.3831e-05,False,well_measured
TMEM167B,312,18.4,False,0.792,0.68405,False,well_measured
ZNF142,394,26.77,False,0.792,4.8098e-16,False,well_measured
PAPSS1,437,31.88,False,0.792,6.3322e-08,False,well_measured
KCTD20,521,42.78,False,0.792,0.00094347,False,well_measured
DCBLD1,691,62.53,False,0.792,6.325e-08,False,well_measured
TUBA1C,699,63.29,False,0.792,0.0074331,False,well_measured
PTP4A1,864,77.5,False,0.792,0.28236,False,well_measured
TESPA1,1165,91.38,False,0.792,4.6856e-06,False,well_measured
ZNF501,706,63.96,False,0.793,0.28125,False,well_measured
B4GALNT1,950,82.8,False,0.793,3.9259e-05,False,well_measured
CDIPT,446,32.95,False,0.794,0.13014,False,well_measured
STK10,472,36.4,False,0.794,1.2774e-14,False,well_measured
CGRRF1,483,37.73,False,0.794,0.0073203,False,well_measured
OSR2,528,43.69,False,0.794,0.13046,False,well_measured
TTC5,559,47.22,False,0.794,4.6155e-06,False,well_measured
MRPL40,823,74.23,False,0.794,0.052924,False,well_measured
ASXL1,982,84.52,False,0.794,1.2511e-14,False,well_measured
CDH24,1036,87.16,False,0.794,2.0554e-08,False,well_measured
MGLL,1545,97.0,False,0.794,0.020016,False,well_measured
RCBTB1,1706,97.92,False,0.794,1.5605e-06,False,well_measured
CEP120,207,9.4,False,0.795,4.0887e-15,False,well_measured
SLC35A3,497,39.58,False,0.795,0.0026044,False,well_measured
DEPDC1,652,58.47,False,0.795,7.635e-10,False,well_measured
SP140L,663,59.64,False,0.795,6.7873e-09,False,well_measured
DRAP1,686,62.03,False,0.795,0.1299,False,well_measured
POMT2,748,68.01,False,0.795,9.4315e-12,False,well_measured
CTSD,826,74.51,False,0.795,0.00091747,False,well_measured
AGL,911,80.66,False,0.795,2.7564e-27,False,well_measured
TPRN,326,19.82,False,0.796,0.0072201,False,well_measured
TEAD2,341,21.33,False,0.796,1.5226e-06,False,well_measured
TSEN15,380,25.32,False,0.796,0.27906,False,well_measured
EIF2D,431,31.15,False,0.796,2.2302e-09,False,well_measured
STRADA,437,31.88,False,0.796,4.4847e-06,False,well_measured
PHOX2A,490,38.56,False,0.796,0.49018,False,well_measured
ZNF839,586,50.63,False,0.796,3.8218e-05,False,well_measured
DOK3,601,52.58,False,0.796,0.00090501,False,well_measured
CLIP4,642,57.34,False,0.796,5.9018e-08,False,well_measured
TGFBI,649,58.06,False,0.796,5.9686e-08,False,well_measured
VWCE,691,62.53,False,0.796,3.0509e-12,False,well_measured
TMEM104,779,70.71,False,0.796,3.8156e-05,False,well_measured
GCM2,813,73.55,False,0.796,0.00091142,False,well_measured
MFN1,874,78.27,False,0.796,2.5118e-10,False,well_measured
WRAP73,317,18.86,False,0.797,1.4988e-06,False,well_measured
RNF114,550,46.24,False,0.797,0.052109,False,well_measured
ZNF460,586,50.63,False,0.797,0.68181,False,well_measured
DNAH3,284,15.59,False,0.798,1.5364e-64,False,well_measured
TMEM38B,328,20.0,False,0.798,0.019501,False,well_measured
ARL5A,495,39.26,False,0.798,0.1281,False,well_measured
VIPAS39,629,55.8,False,0.798,7.2613e-10,False,well_measured
ADK,956,83.21,False,0.798,0.00031276,False,well_measured
NEK8,998,85.34,False,0.798,6.4566e-09,False,well_measured
MX2,1411,95.58,False,0.798,6.4792e-09,False,well_measured
SLC39A13,235,11.54,False,0.799,0.0025092,False,well_measured
CTNS,348,22.03,False,0.799,0.00030924,False,well_measured
SLAMF1,409,28.51,False,0.799,0.0070368,False,well_measured
MRPS23,455,34.05,False,0.799,0.12774,False,well_measured
SNX4,514,41.99,False,0.799,5.6768e-08,False,well_measured
TNFSF14,1158,91.17,False,0.799,0.051663,False,well_measured
NDUFC2,213,9.83,False,0.8,0.68071,False,well_measured
MYO15A,500,40.06,False,0.8,1.2504000000000001e-56,False,well_measured
GCC1,534,44.36,False,0.8,1.4478e-06,False,well_measured
GFM1,756,68.7,False,0.8,9.278e-13,False,well_measured
LIN7C,826,74.51,False,0.8,0.051327,False,well_measured
CCDC124,1236,92.89,False,0.8,0.27576,False,well_measured
SLC39A6,1340,94.66,False,0.8,4.9368e-07,False,well_measured
GPX3,429,30.83,False,0.801,0.050966,False,well_measured
GBA1,551,46.38,False,0.801,1.4355e-06,False,well_measured
RNF130,553,46.64,False,0.801,0.00030327,False,well_measured
RAP2B,720,65.41,False,0.801,0.48658,False,well_measured
PRKAG1,773,70.16,False,0.801,3.6224e-05,False,well_measured
CCNDBP1,775,70.35,False,0.801,0.00030213,False,well_measured
KIAA0408,979,84.38,False,0.801,4.8741e-07,False,well_measured
ELF5,994,85.07,False,0.801,0.00086946,False,well_measured
CD274,1514,96.76,False,0.801,0.01916,False,well_measured
LIG4,300,17.19,False,0.802,4.1635e-06,False,well_measured
SORBS3,325,19.69,False,0.802,8.2277e-12,False,well_measured
SIX5,368,24.09,False,0.802,0.006924,False,well_measured
TNK2,518,42.4,False,0.802,8.22e-12,False,well_measured
ERCC6,536,44.6,False,0.802,5.1622e-22,False,well_measured
RIOK3,783,71.07,False,0.802,4.7708e-07,False,well_measured
ZSCAN2,813,73.55,False,0.802,3.5648e-05,False,well_measured
SQSTM1,843,75.93,False,0.802,0.00086035,False,well_measured
ALKBH4,1083,88.87,False,0.802,0.12598,False,well_measured
SLC39A1,1520,96.83,False,0.802,0.12586,False,well_measured
RP9,242,12.05,False,0.803,0.018956,False,well_measured
SNRPB2,386,25.95,False,0.803,0.050625,False,well_measured
ABHD17A,441,32.4,False,0.803,0.018945,False,well_measured
SH2B3,730,66.44,False,0.803,0.00010289,False,well_measured
TUBG2,757,68.78,False,0.803,1.2102e-05,False,well_measured
CHST15,907,80.43,False,0.803,3.5249e-05,False,well_measured
RNFT2,954,83.05,False,0.803,1.2018e-05,False,well_measured
ZNF397,361,23.35,False,0.804,3.4902e-05,False,well_measured
TMEM214,454,33.9,False,0.804,6.4957e-10,False,well_measured
F3,457,34.42,False,0.804,0.018872,False,well_measured
HEY1,651,58.31,False,0.804,0.050181,False,well_measured
SGSH,1843,98.46,False,0.804,0.00010158,False,well_measured
MTHFD2,307,17.88,False,0.805,0.0023975,False,well_measured
ERCC5,565,47.97,False,0.805,2.732e-13,False,well_measured
ZDHHC18,750,68.22,False,0.805,0.0024011,False,well_measured
C2orf69,772,70.08,False,0.805,0.018679,False,well_measured
RBMS2,908,80.48,False,0.805,1.3611e-06,False,well_measured
KLHL6,1523,96.88,False,0.805,4.0253e-06,False,well_measured
STAB1,1663,97.75,False,0.805,8.679199999999999e-50,False,well_measured
PDAP1,391,26.44,False,0.806,0.049626,False,well_measured
FGD2,830,74.87,False,0.806,5.7084e-09,False,well_measured
ZNF70,1942,98.69,False,0.806,0.0023729,False,well_measured
SLC33A1,233,11.39,False,0.807,9.8902e-05,False,well_measured
RNF115,237,11.7,False,0.807,0.002366,False,well_measured
DNHD1,669,60.21,False,0.807,1.2016e-72,False,well_measured
DPP3,833,75.08,False,0.807,6.7954e-11,False,well_measured
POLB,995,85.12,False,0.807,3.4002e-05,False,well_measured
MDH2,998,85.34,False,0.807,0.0066821,False,well_measured
TESK2,1696,97.88,False,0.807,4.4552e-07,False,well_measured
ANXA2,487,38.24,False,0.808,9.7728e-05,False,well_measured
NDUFS1,606,53.17,False,0.808,6.626e-11,False,well_measured
NT5DC3,626,55.47,False,0.808,1.4702e-07,False,well_measured
SUPT20H,1104,89.62,False,0.808,2.7313e-14,False,well_measured
MFSD5,510,41.44,False,0.809,0.0023254,False,well_measured
AASS,540,45.04,False,0.809,2.3101e-12,False,well_measured
INSM1,596,51.94,False,0.809,0.26893,False,well_measured
KPTN,799,72.43,False,0.809,1.1348e-05,False,well_measured
CCDC91,813,73.55,False,0.809,3.8084e-06,False,well_measured
FBXO43,1276,93.64,False,0.809,1.1268e-05,False,well_measured
RBBP9,231,11.24,False,0.81,0.048641,False,well_measured
ZNF300,430,30.98,False,0.81,1.1172e-05,False,well_measured
LIN37,455,34.05,False,0.81,0.0065239,False,well_measured
AMDHD2,667,59.99,False,0.81,0.002313,False,well_measured
IL2,685,61.93,False,0.81,0.47968,False,well_measured
SRSF2,308,17.98,False,0.811,0.47898,False,well_measured
CDC123,374,24.59,False,0.811,1.1066e-05,False,well_measured
RPP25L,472,36.4,False,0.811,0.67629,False,well_measured
CASP8,489,38.46,False,0.811,3.7236e-06,False,well_measured
CHST2,551,46.38,False,0.811,0.018039,False,well_measured
EIF4E3,654,58.72,False,0.811,0.018058,False,well_measured
GSTCD,679,61.3,False,0.811,1.4216e-07,False,well_measured
HRH2,733,66.71,False,0.811,0.1217,False,well_measured
GAS2,759,68.94,False,0.811,0.00080175,False,well_measured
TEAD4,955,83.12,False,0.811,3.233e-05,False,well_measured
PDK1,281,15.31,False,0.812,1.0963e-05,False,well_measured
PPIL1,302,17.41,False,0.812,0.12108,False,well_measured
CEP97,383,25.64,False,0.812,2.0368e-11,False,well_measured
SPG11,936,81.95,False,0.812,1.6013e-39,False,well_measured
LRCH3,1076,88.62,False,0.812,6.6316e-12,False,well_measured
