primary_rank,target_gene,directionality_index,binom_p,binom_fdr,footprint_class,signed_net,n_hits,n_up,n_down,target_ensembl_id,up_down_ratio,net_logfc,directionality_class,in_gate_shortlist,n_down_Rest,n_down_Stim48hr,n_down_Stim8hr,n_up_Rest,n_up_Stim48hr,n_up_Stim8hr,net_logfc_Rest,net_logfc_Stim48hr,net_logfc_Stim8hr,signed_net_Rest,signed_net_Stim48hr,signed_net_Stim8hr,signed_rank,fdr,effect_score,hit_direction,is_hit,agrees_direction
,ARL6,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000113966,1.0,0.5906786917585545,repressor,False,,1.0,0.0,,0.0,2.0,,-0.5544784795271555,1.1632572774014096,,-1.0,2.0,4560,0.754502,0.15558,1,False,
,F3,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000117525,1.0,1.9965523629186488,repressor,False,,,0.0,,,1.0,,,1.9965523629186488,,,1.0,4561,0.960698,0.071128,1,False,
,SCAI,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000173611,1.0,-0.5027719889691143,mixed,False,2.0,1.0,1.0,1.0,0.0,4.0,-0.8957329826778672,-3.286165322759297,0.2896832740141739,-1.0,-1.0,3.0,4562,0.64814,0.034234,1,False,
,DOK6,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000206052,1.0,0.4174742410548002,repressor,False,,0.0,,,1.0,,,0.4174742410548002,,,1.0,,4563,0.91015,0.17261,1,False,
,MLLT6,0.0285714285714285,1.0,1.0,net_derepressed_on_KO,1,35,18,17,ENSG00000275023,1.0,-0.1546029561264748,mixed,False,1.0,3.0,13.0,1.0,8.0,9.0,-0.0624839008844377,1.0207534922239467,-0.7506556398691434,0.0,5.0,-4.0,4564,0.873122,0.074905,1,False,
,DCAF15,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000132017,1.0,-0.3717115732473349,mixed,False,1.0,1.0,1.0,0.0,2.0,2.0,-1.977570968697375,-0.1079097718893561,-0.1002269094553003,-1.0,1.0,1.0,4565,0.066471,0.44928,1,True,
,PPP1R14C,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000198729,1.0,1.4909905327627,repressor,False,,,0.0,,,1.0,,,1.4909905327627,,,1.0,4566,0.829269,0.053089,1,False,
,PRKCZ,0.2,1.0,1.0,net_derepressed_on_KO,1,5,3,2,ENSG00000067606,1.0,0.4197100069490567,mixed,False,1.0,0.0,1.0,1.0,1.0,1.0,0.1615200288488013,1.176383005236698,0.2995634859054914,0.0,1.0,0.0,4567,0.984009,0.0079983,1,False,
,UCK1,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000130717,1.0,0.1839294322189021,mixed,False,2.0,1.0,1.0,3.0,1.0,1.0,0.59075514325243,-1.057185504620363,0.4079800914743479,1.0,0.0,0.0,4568,0.292147,0.012424,1,False,
,TRIM4,0.0909090909090909,1.0,1.0,net_derepressed_on_KO,1,11,6,5,ENSG00000146833,1.0,-0.8713409981091729,mixed,False,1.0,1.0,3.0,6.0,0.0,0.0,0.515005888631701,-2.842997379014931,-3.448931606869293,5.0,-1.0,-3.0,4569,0.64814,0.020529,1,False,
,DRG2,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000108591,1.0,-1.377022515225334,mixed,False,1.0,1.0,1.0,0.0,2.0,2.0,-3.685779067970225,-0.995417730657288,-0.98904178221175,-1.0,1.0,1.0,4570,0.966408,0.16015,1,False,
,DUSP6,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000139318,1.0,0.3630110511629827,mixed,False,0.0,1.0,2.0,2.0,1.0,1.0,2.4477411993619835,0.139500498771754,-0.8778020127088654,2.0,0.0,-1.0,4571,0.928378,0.13222,1,False,
,DACH1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000276644,1.0,1.1583450572815015,repressor,False,0.0,,,1.0,,,1.1583450572815015,,,1.0,,,4572,0.987199,0.0015066,1,False,
,ZNF84,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000198040,1.0,0.652766367081245,repressor,False,0.0,,,1.0,,,0.652766367081245,,,1.0,,,4573,0.77743,0.087451,1,False,
,MNX1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000130675,1.0,1.7773286902006038,repressor,False,,0.0,,,1.0,,,1.7773286902006038,,,1.0,,4574,0.77743,0.068883,1,False,
,DUSP11,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000144048,1.0,0.2339805781284339,mixed,False,1.0,1.0,1.0,0.0,4.0,0.0,-2.7823567319041578,1.4599206698244545,-2.8793825703190765,-1.0,3.0,-1.0,4575,0.985378,0.093532,1,False,
,PROCA1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000167525,1.0,1.992831720319687,repressor,False,,,0.0,,,1.0,,,1.992831720319687,,,1.0,4576,0.960698,0.032917,1,False,
,AVIL,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000135407,1.0,2.033336339369465,repressor,False,0.0,,,1.0,,,2.033336339369465,,,1.0,,,4577,0.966408,0.027506,1,False,
,TMIE,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000181585,1.0,0.5747523584875184,repressor,False,0.0,,,1.0,,,0.5747523584875184,,,1.0,,,4578,0.759482,0.0058234,1,False,
,ACTA2,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000107796,1.0,2.1864616156769183,repressor,False,,,0.0,,,1.0,,,2.1864616156769183,,,1.0,4581,0.946235,0.019843,1,False,
,TMPRSS3,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000160183,1.0,0.047787208910929,repressor,False,,1.0,0.0,,1.0,1.0,,-0.1060635081835521,0.3554886430998915,,0.0,1.0,4582,0.64814,0.075836,1,False,
,ABL2,0.0769230769230769,1.0,1.0,net_derepressed_on_KO,1,13,7,6,ENSG00000143322,1.0,-0.5415426846691441,mixed,False,1.0,4.0,1.0,0.0,6.0,1.0,-3.4930728398267727,-0.0268484931453531,-1.6392485647092845,-1.0,2.0,0.0,4583,0.77743,0.0027388,1,False,
,TMPRSS6,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000187045,1.0,2.765526649021043,repressor,False,0.0,,,1.0,,,2.765526649021043,,,1.0,,,4584,0.873122,0.028607,1,False,
,MAP3K8,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000107968,1.0,0.1576206201281994,mixed,False,1.0,1.0,1.0,1.0,1.0,2.0,-0.4969856232470973,0.7911684271734356,0.1716595776815731,0.0,0.0,1.0,4585,0.725979,0.14645,1,False,
,RRAD,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000166592,1.0,0.2452171846181723,repressor,False,,,0.0,,,1.0,,,0.2452171846181723,,,1.0,4587,0.234649,0.10672,1,False,
,SENP7,0.0909090909090909,1.0,1.0,net_derepressed_on_KO,1,11,6,5,ENSG00000138468,1.0,-0.6535959467803587,mixed,False,1.0,3.0,1.0,2.0,2.0,2.0,-0.7626124891399964,-0.8579734116840413,-0.2039502962479167,1.0,-1.0,1.0,4588,0.991578,0.11327,1,False,
,CHRNA10,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000129749,1.0,1.4474838003086896,repressor,False,,,0.0,,,1.0,,,1.4474838003086896,,,1.0,4589,0.887609,0.018377,1,False,
,PLAA,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000137055,1.0,-0.4195103254523412,mixed,False,1.0,2.0,1.0,2.0,1.0,2.0,-0.3470265255257291,-0.6224969815244242,-0.2890074693068703,1.0,-1.0,1.0,4590,0.694134,0.21557,1,False,
,CNOT7,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000198791,1.0,1.1105024904664471,repressor,False,,0.0,,,1.0,,,1.1105024904664471,,,1.0,,4591,0.918604,0.0053942,1,False,
,PLA2G7,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000146070,1.0,0.6014104842684518,repressor,False,,0.0,,,1.0,,,0.6014104842684518,,,1.0,,4592,0.77743,0.16378,1,False,
,DSC1,0.2,1.0,1.0,net_derepressed_on_KO,1,5,3,2,ENSG00000134765,1.0,0.8352661253946538,mixed,False,1.0,0.0,1.0,1.0,2.0,0.0,0.3139261099819368,1.867797654496956,-0.1871169019845161,0.0,2.0,-1.0,4593,0.985378,0.0173,1,False,
,SOX7,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000171056,1.0,0.4425646972944974,repressor,False,,0.0,,,1.0,,,0.4425646972944974,,,1.0,,4594,0.695082,0.21587,1,False,
,CATSPERB,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000133962,1.0,2.552220205570349,repressor,False,0.0,,,1.0,,,2.552220205570349,,,1.0,,,4595,0.694134,0.065418,1,False,
,ZBTB32,0.0076335877862595,1.0,1.0,net_derepressed_on_KO,1,131,66,65,ENSG00000011590,1.0,-0.1317455354407702,mixed,False,6.0,56.0,3.0,7.0,56.0,3.0,-0.3675613093685596,-0.0528722795010713,-1.0931121361382707,1.0,0.0,0.0,4596,0.085818,0.27324,1,True,
,SYNE3,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000176438,1.0,0.57869275761263,repressor,False,,,0.0,,,1.0,,,0.57869275761263,,,1.0,4597,0.903464,0.16163,1,False,
,SYCE2,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000161860,1.0,1.931513773104785,repressor,False,,0.0,,,1.0,,,1.931513773104785,,,1.0,,4598,0.917612,0.064947,1,False,
,F8,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000185010,1.0,2.432497853797236,repressor,False,,,0.0,,,1.0,,,2.432497853797236,,,1.0,4599,0.843245,0.003174,1,False,
,HNRNPC,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000092199,1.0,0.6451095052191415,repressor,False,,1.0,,,2.0,,,0.6451095052191415,,,1.0,,4601,0.544705,0.2282,1,False,
,GBP7,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000213512,1.0,2.246568476364718,repressor,False,,,0.0,,,1.0,,,2.246568476364718,,,1.0,4602,0.985378,0.077574,1,False,
,SPON2,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000159674,1.0,0.8706249388201724,repressor,False,,0.0,,,1.0,,,0.8706249388201724,,,1.0,,4603,0.785398,0.013327,1,False,
,RCN3,0.2,1.0,1.0,net_derepressed_on_KO,1,5,3,2,ENSG00000142552,1.0,0.980005875964965,mixed,False,0.0,1.0,1.0,1.0,1.0,1.0,2.4991369596765303,-0.2741158847954532,1.4745620948696003,1.0,0.0,0.0,4604,0.991071,0.21284,1,False,
,IL18BP,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000137496,1.0,0.1847707851768645,repressor,False,,,0.0,,,1.0,,,0.1847707851768645,,,1.0,4605,0.930272,0.15653,1,False,
,IL1A,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000115008,1.0,0.9167482182710812,repressor,False,0.0,,,1.0,,,0.9167482182710812,,,1.0,,,4607,0.721161,0.14972,1,False,
,SYNE1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000131018,1.0,3.2496185692766835,repressor,False,,,0.0,,,1.0,,,3.2496185692766835,,,1.0,4608,0.985378,0.12223,1,False,
,CCDC88C,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000015133,1.0,-0.1384181107014364,mixed,False,1.0,2.0,1.0,0.0,4.0,1.0,-1.385955640384533,0.1969362312462324,-0.5207123717028946,-1.0,2.0,0.0,4609,0.934255,0.19949,-1,False,
,SPINK4,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000122711,1.0,0.574877687418124,repressor,False,0.0,,,1.0,,,0.574877687418124,,,1.0,,,4610,0.99662,0.0068951,1,False,
,ANKRD33B,0.2,1.0,1.0,net_derepressed_on_KO,1,5,3,2,ENSG00000164236,1.0,-0.4764726828200238,mixed,False,,1.0,1.0,,3.0,0.0,,0.159934639765339,-3.022101973161475,,2.0,-1.0,4612,0.928378,0.0068972,1,False,
,IL1RN,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000136689,1.0,3.534523598826917,repressor,False,,0.0,,,1.0,,,3.534523598826917,,,1.0,,4613,0.982532,0.072438,1,False,
,VPS52,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000223501,1.0,0.8193087546349662,repressor,False,0.0,,,1.0,,,0.8193087546349662,,,1.0,,,4614,0.985378,0.18354,1,False,
,RAB41,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000147127,1.0,0.4378889206156082,repressor,False,,0.0,,,1.0,,,0.4378889206156082,,,1.0,,4615,0.985378,0.067621,1,False,
,GATA1,0.0769230769230769,1.0,1.0,net_derepressed_on_KO,1,13,7,6,ENSG00000102145,1.0,0.6928096866533022,mixed,False,2.0,2.0,2.0,0.0,6.0,1.0,-0.3934836424971743,1.0539612987279052,0.4539342738880117,-2.0,4.0,-1.0,4617,0.946235,0.060084,1,False,
,NTRK1,0.0909090909090909,1.0,1.0,net_derepressed_on_KO,1,11,6,5,ENSG00000198400,1.0,0.2248907315665062,mixed,False,3.0,2.0,0.0,1.0,3.0,2.0,-0.2847201122600115,0.0407897557191179,1.7043648588380127,-2.0,1.0,2.0,4618,0.833639,0.1804,1,False,
,IL26,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000111536,1.0,1.1674439435240984,mixed,False,1.0,1.0,1.0,1.0,2.0,1.0,2.157574717645719,1.6045070811937598,-0.4782815371020139,0.0,1.0,0.0,4619,0.818484,0.086796,1,False,
,NTRK2,0.2,1.0,1.0,net_derepressed_on_KO,1,5,3,2,ENSG00000148053,1.0,-0.0149663570441478,mixed,False,,1.0,1.0,,2.0,1.0,,0.7594630548777467,-1.1766104749269897,,1.0,0.0,4620,0.964765,0.064327,1,False,
,BSPRY,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000119411,1.0,-0.6124869081575287,repressor,False,0.0,1.0,0.0,1.0,0.0,1.0,0.2440342789859488,-2.3354727128384134,0.2539777093798788,1.0,-1.0,1.0,4621,0.447615,0.29102,1,False,
,SLC6A9,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000196517,1.0,0.0475620301246293,mixed,False,1.0,2.0,,1.0,3.0,,0.0319773298117752,0.053795910249771,,0.0,1.0,,4622,0.875255,0.027473,1,False,
,GCH1,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000131979,1.0,-0.1670139742279011,mixed,False,1.0,1.0,1.0,0.0,4.0,0.0,-1.869300046800904,0.6884157975660253,-2.7418767606245305,-1.0,3.0,-1.0,4624,0.798443,0.16181,1,False,
,NHLH2,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000177551,1.0,0.2046585229314612,repressor,False,,0.0,1.0,,1.0,1.0,,0.4879990053093045,0.0629882817425396,,1.0,0.0,4625,0.985378,0.017335,1,False,
,VTI1B,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000100568,1.0,0.0644020816093287,mixed,False,1.0,1.0,1.0,1.0,0.0,3.0,0.2978455207002422,-1.387908225820963,0.3107579389214449,0.0,-1.0,2.0,4626,0.991379,0.036043,1,False,
,AMY2B,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000240038,1.0,2.293552782874249,repressor,False,0.0,,,1.0,,,2.293552782874249,,,1.0,,,4627,0.759482,0.090327,1,False,
,NRN1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000124785,1.0,2.043838935205424,repressor,False,,,0.0,,,1.0,,,2.043838935205424,,,1.0,4631,0.945596,0.05283,1,False,
,IGFBP6,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000167779,1.0,3.179584289142128,repressor,False,0.0,,,1.0,,,3.179584289142128,,,1.0,,,4632,0.862004,0.099423,1,False,
,NDUFA13,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000186010,1.0,2.182346704380242,mixed,False,1.0,2.0,1.0,2.0,2.0,1.0,2.621180121018385,-0.0585062408827763,6.0058024699490655,1.0,0.0,0.0,4633,0.960698,0.014495,1,False,
,SPRN,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000203772,1.0,3.3896166449870395,repressor,False,,,0.0,,,1.0,,,3.3896166449870395,,,1.0,4634,0.932273,0.28814,-1,False,
,RDH10,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000121039,1.0,-0.1934662900493825,mixed,False,1.0,1.0,2.0,0.0,3.0,2.0,-2.12350505174422,0.3977831256368545,-0.3022060153119101,-1.0,2.0,0.0,4635,0.969035,0.17384,1,False,
,BTG1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000133639,1.0,0.5962390929780509,repressor,False,0.0,,,1.0,,,0.5962390929780509,,,1.0,,,4636,0.829269,0.0026577,1,False,
,CCDC65,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000139537,1.0,3.1952676581242603,repressor,False,0.0,,,1.0,,,3.1952676581242603,,,1.0,,,4637,0.963829,0.15604,1,False,
,NSDHL,0.0769230769230769,1.0,1.0,net_derepressed_on_KO,1,13,7,6,ENSG00000147383,1.0,-1.1299647577826033,mixed,False,2.0,2.0,2.0,4.0,0.0,3.0,-0.5482143779897913,-3.029077371276257,-1.0684201681365162,2.0,-2.0,1.0,4638,0.746672,0.16445,1,False,
,SUSD4,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000143502,1.0,1.899466381410898,repressor,False,0.0,,,1.0,,,1.899466381410898,,,1.0,,,4639,0.873122,0.14272,1,False,
,CCDC66,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000180376,1.0,-0.0168030222903082,mixed,False,1.0,1.0,1.0,0.0,0.0,4.0,-3.6392401113247206,-3.3079020729013355,1.3659042056387798,-1.0,-1.0,3.0,4640,0.908774,0.12052,1,False,
,ZBTB18,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000179456,1.0,1.6490636132297585,repressor,False,,0.0,,,1.0,,,1.6490636132297585,,,1.0,,4641,0.946235,0.1225,1,False,
,GDF15,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000130513,1.0,0.4464913528928422,repressor,False,,,0.0,,,1.0,,,0.4464913528928422,,,1.0,4642,0.822919,0.012776,1,False,
,VSIR,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000107738,1.0,-0.7187385979351092,mixed,False,1.0,1.0,1.0,1.0,2.0,1.0,-0.4422583288179764,-0.6283900835315973,-1.1307416386575095,0.0,1.0,0.0,4643,0.659897,0.13407,1,False,
,VSIG10,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000176834,1.0,-0.2770552371124364,repressor,False,,1.0,,,2.0,,,-0.2770552371124364,,,1.0,,4644,0.969035,0.09044,1,False,
,ZNF517,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000197363,1.0,2.301158535178556,repressor,False,0.0,,,1.0,,,2.301158535178556,,,1.0,,,4645,0.816971,0.007224,1,False,
,CCDC77,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000120647,1.0,0.4416055446342017,repressor,False,,1.0,,,2.0,,,0.4416055446342017,,,1.0,,4646,0.991578,0.020533,1,False,
,IL10,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000136634,1.0,-1.8525958464700425,repressor,False,,0.0,1.0,,2.0,0.0,,0.6484068304835916,-6.854601200377311,,2.0,-1.0,4647,0.77743,0.019451,1,False,
,IL10RA,0.0769230769230769,1.0,1.0,net_derepressed_on_KO,1,13,7,6,ENSG00000110324,1.0,0.872120981347134,mixed,False,1.0,1.0,4.0,2.0,2.0,3.0,1.8783183039979665,1.2735141414718842,0.2688679173004557,1.0,1.0,-1.0,4648,0.985378,0.016831,1,False,
,HMX1,0.2,1.0,1.0,net_derepressed_on_KO,1,5,3,2,ENSG00000215612,1.0,1.1324776678662558,mixed,False,0.0,,2.0,3.0,,0.0,2.491177200519166,,-0.9055716311131098,3.0,,-2.0,4650,0.746672,0.21978,1,False,
,HOOK1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000134709,1.0,0.3471010909639145,repressor,False,,0.0,,,1.0,,,0.3471010909639145,,,1.0,,4651,0.987199,0.16235,1,False,
,AHRR,0.2,1.0,1.0,net_derepressed_on_KO,1,5,3,2,ENSG00000063438,1.0,0.0876645093876713,mixed,False,1.0,0.0,1.0,1.0,1.0,1.0,-0.4403738650126829,2.209292505580078,-0.4451111143081777,0.0,1.0,0.0,4652,0.960698,0.070574,1,False,
,NUMBL,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000105245,1.0,1.6116916846716447,repressor,False,,0.0,,,1.0,,,1.6116916846716447,,,1.0,,4653,0.697764,0.15786,1,False,
,ZNF568,0.0588235294117647,1.0,1.0,net_derepressed_on_KO,1,17,9,8,ENSG00000198453,1.0,-0.355015739067344,mixed,False,3.0,3.0,2.0,7.0,1.0,1.0,0.5156100450829995,-1.453524060712037,-1.7924239240422324,4.0,-2.0,-1.0,4654,0.894334,0.20196,1,False,
,TAF9B,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000187325,1.0,-0.7254724834485405,mixed,False,1.0,1.0,2.0,3.0,0.0,2.0,-0.2327802366356258,-3.5752951593318527,-0.5057090612906272,2.0,-1.0,0.0,4655,0.494109,0.028017,-1,False,
,FXR1,0.0344827586206896,1.0,1.0,net_derepressed_on_KO,1,29,15,14,ENSG00000114416,1.0,-0.1846347543596428,mixed,False,4.0,2.0,8.0,10.0,1.0,4.0,-0.0036376222269122,-0.8313539751038798,-0.2341182699951027,6.0,-1.0,-4.0,4656,0.969035,0.24581,1,False,
,NDUFB8,0.0769230769230769,1.0,1.0,net_derepressed_on_KO,1,13,7,6,ENSG00000166136,1.0,-0.1061267248146022,mixed,False,1.0,3.0,2.0,0.0,7.0,0.0,-1.5357780210159304,0.3102662662725408,-1.4732660321496536,-1.0,4.0,-2.0,4657,0.908774,0.047579,1,False,
,SLC3A1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000138079,1.0,3.084809352748771,repressor,False,0.0,,,1.0,,,3.084809352748771,,,1.0,,,4658,0.982532,0.19214,1,False,
,SLC39A8,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000138821,1.0,-0.956511970400768,mixed,False,1.0,1.0,2.0,1.0,0.0,4.0,-1.345573925644439,-3.5444851567681925,-0.39549578759164,0.0,-1.0,2.0,4659,0.936444,0.068017,1,False,
,FURIN,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000140564,1.0,0.7777417923158665,repressor,False,,0.0,,,1.0,,,0.7777417923158665,,,1.0,,4661,0.917612,0.065414,1,False,
,BPIFA2,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000131050,1.0,0.3406096604031865,repressor,False,0.0,,,1.0,,,0.3406096604031865,,,1.0,,,4662,0.917589,0.10182,1,False,
,ZNF677,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000197928,1.0,2.5313665112411288,repressor,False,0.0,,,1.0,,,2.5313665112411288,,,1.0,,,4663,0.553601,0.21318,1,False,
,HMSD,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000221887,1.0,1.0242055940165455,mixed,False,0.0,2.0,2.0,4.0,0.0,1.0,3.169156448467021,-2.71663839066454,0.6581671112033028,4.0,-2.0,-1.0,4665,0.834439,0.12441,1,False,
,FUBP3,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000107164,1.0,-0.4791998632025663,mixed,False,1.0,1.0,1.0,1.0,0.0,3.0,-1.3499962922554198,-1.6711349969086855,0.2541821347503902,0.0,-1.0,2.0,4667,0.961993,0.11714,1,False,
,C19orf44,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000105072,1.0,0.32203491039133,repressor,False,,1.0,,,2.0,,,0.32203491039133,,,1.0,,4669,0.746672,0.15547,1,False,
,MYF5,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000111049,1.0,0.3613862274769628,repressor,False,,1.0,,,2.0,,,0.3613862274769628,,,1.0,,4670,0.263849,0.23222,-1,False,
,SPIC,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000166211,1.0,0.62714163873909,repressor,False,,,1.0,,,2.0,,,0.62714163873909,,,1.0,4671,0.998465,0.10587,1,False,
,ZNF500,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000103199,1.0,0.4878527874621446,repressor,False,0.0,,,1.0,,,0.4878527874621446,,,1.0,,,4672,0.759482,0.077326,1,False,
,RBM11,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000185272,1.0,0.8003849480553743,repressor,False,,,0.0,,,1.0,,,0.8003849480553743,,,1.0,4673,0.294531,0.1164,1,False,
,CCNL1,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000163660,1.0,-0.2209238755659385,mixed,False,1.0,2.0,1.0,2.0,2.0,1.0,-0.1669244515888698,-0.2424677274302493,-0.2588353078029201,1.0,0.0,0.0,4674,0.985378,0.083931,1,False,
,MYCL,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000116990,1.0,1.837029736311364,repressor,False,,0.0,,,1.0,,,1.837029736311364,,,1.0,,4675,0.307759,0.29812,1,False,
,INTS7,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000143493,1.0,2.0266563230814967,repressor,False,,0.0,,,1.0,,,2.0266563230814967,,,1.0,,4676,0.195963,0.45043,1,False,
,ZBTB8B,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000273274,1.0,3.852747972367184,repressor,False,,0.0,,,1.0,,,3.852747972367184,,,1.0,,4677,0.964765,0.0063284,1,False,
,FXYD3,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000089356,1.0,0.2221916566239515,mixed,False,1.0,2.0,1.0,1.0,1.0,3.0,-0.5021222698417077,-0.4690814135441801,1.1028034224828798,0.0,-1.0,2.0,4679,0.935293,0.059665,1,False,
,FYCO1,0.2,1.0,1.0,net_derepressed_on_KO,1,5,3,2,ENSG00000163820,1.0,-0.5202562511080655,mixed,False,1.0,0.0,1.0,0.0,1.0,2.0,-3.060232452870608,0.8236085066909112,-0.1215524364535437,-1.0,1.0,1.0,4680,0.747239,0.091687,1,False,
